id,label_id,label,sentence
5108,5,Request,እርዳኝ አገልግሎት ለማግኘት።
1996,4,Refusal,ይቅርታ፣ ሰላም አልሰጥም።
10565,4,Refusal,እረፍት አልፈልግም፣ አመሰግናለሁ።
369,8,Warning,ይህ መድሃኒት አደገኛ ነው።
1254,2,Phatic,በጣም ደስ ብሎኛል ስለተገናኘን ብዙ ሰዎች።
8261,6,Sarcasm/Irony,አዎ፣ ማንም በጣም ብልህ ነው... (በተቃራኒ)።
5328,6,Sarcasm/Irony,እርግጥ፣ ጤና በጣም ውድ ነው... (በአስቂኝ)።
9373,3,Promise,በሳምንት ወንዶች እርዳታ ያመጣል።
2299,0,Assertion,እውነቱን ለመናገር ቅጣት ንጹህ ነው።
3795,0,Assertion,ይህ ብር ትንሽ መሆኑን እረጋገጣለሁ።
258,3,Promise,ይህን ውሳኔ እጠብቃለሁ።
1646,0,Assertion,ደንበኞች ይመስላል ብዙ ጊዜ።
8916,8,Warning,ይህን መፍትሄ አታድርግ።
106,4,Refusal,አንድ ሰው ድርጊት አይፈልግም።
1740,6,Sarcasm/Irony,አለቃዬ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
9135,5,Request,እባክሽ ትምህርት ስጠኝ።
1152,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መፍትሄ ነው! (በሳቅ)።
10912,8,Warning,ተጠንቀቅ! ውሃ ትልቅ ነው።
7257,2,Phatic,ሰላም አስተናጋጁ፣ ምን አለ ነገ?
180,1,Complaint,ይህ እድል በጣም ፈጣን ነው፣ አልወድም።
3282,0,Assertion,በሳምንት እሱ አዲስ አበባ ነበር።
708,5,Request,ነጋዴዎች ብር ማግኘት ይችላል?
974,8,Warning,ይህን ድልድይ አታድርግ።
3406,4,Refusal,አዛውንቱ ችግር አይፈልግም።
173,0,Assertion,እውነቱን ለመናገር ፊልም ውድ ነው።
7172,4,Refusal,አባቶች ምክር አይፈልግም።
201,2,Phatic,እግዚአብሔር ይባርክህ ማንም።
4384,4,Refusal,አለቃዬ ጉዞ አይፈልግም።
263,5,Request,አዛውንቱ እርዳታ ማግኘት ይችላል?
7803,5,Request,እኛ ዕድል ማግኘት ይችላል?
1768,3,Promise,አሁን ፖሊሱ እረፍት ታመጣለች።
10988,3,Promise,ከዚህ በፊት እናቴ ገንዘብ ታመጣለች።
6236,3,Promise,አንቺ ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
6058,1,Complaint,ለምን ሰራተኛው ድርጊት አልሰጠኝም?
5109,3,Promise,አትጨነቅ፣ ስልክ እከፍላለሁ።
9942,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ውሳኔ ነው! (በሳቅ)።
9471,7,Suggestion,እኔ መጽሐፍ ቢጠቀም ይሻላል።
7855,4,Refusal,ወንድሜ ሙዚቃ አይፈልግም።
4701,5,Request,እርዳኝ ዕረፍት ለማግኘት።
10534,0,Assertion,እውነቱን ለመናገር ምግብ ትንሽ ነው።
815,6,Sarcasm/Irony,እርግጥ ነው፣ ትናንት ሁሉም ይረዳል... (በአስቂኝ)።
11189,2,Phatic,ምን አዲስ ነገር አለ ሰራተኛው?
4294,4,Refusal,ምግብ ቤት አልፈልግም፣ አመሰግናለሁ።
1312,4,Refusal,ተማሪዎች ዜና አይፈልግም።
8282,5,Request,አንተ ደብዳቤ ማግኘት ይችላል?
5905,6,Sarcasm/Irony,እርግጥ ነው፣ ትናንት ሁሉም ደስተኛ ነው... (በአስቂኝ)።
8108,6,Sarcasm/Irony,አዎ፣ መፍትሄ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
2224,6,Sarcasm/Irony,ሰራተኞች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
9600,4,Refusal,ባለሙያው ክፍያ አይፈልግም።
10368,7,Suggestion,እህቶች ዕድል ቢጠቀም ይሻላል።
983,4,Refusal,እኔ እቅድ አልቀበልም።
6254,3,Promise,ከዚህ በፊት ጎረቤቴ እረፍት ያመጣል።
905,3,Promise,ዛሬ አዛውንቱ ብር ያመጣል።
3598,2,Phatic,መልካም ጊዜ ከ ሐረር ልጄ።
7901,1,Complaint,ለምን ክፍያ እንዲህ ደህንነቱ የተጠበቀ ነው?
10403,0,Assertion,ይህ ዕረፍት አስቸጋሪ መሆኑን እረጋገጣለሁ።
10690,2,Phatic,እንዴት ነው ጤንነትህ ዳኛው?
1795,2,Phatic,ደህና እንደምታድሪ ተስፋ አደርጋለሁ አባቴ።
6945,0,Assertion,ውሃ በጣም ውድ ነው።
782,5,Request,ከፈቀድሽ ምክር ውሰድ።
6147,7,Suggestion,አባቶች መድሃኒት ቢያደርግ ይሻላል።
2574,8,Warning,ተጠንቀቅ! ስልክ አስደሳች ነው።
10461,6,Sarcasm/Irony,አዎ፣ መረጃ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
2662,3,Promise,በቅርቡ ደንበኞች ችግር ታመጣለች።
4154,0,Assertion,አንድ ሰው ነገ ገበያ ይገኛል።
10346,4,Refusal,ይህን መድሃኒት ማድረግ አልችልም።
9490,6,Sarcasm/Irony,ሴቶች በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
6728,8,Warning,ታካሚዎች ቤት አትንካ።
9662,1,Complaint,ተማሪዎች ሽልማት ስለ ትልቅ መሆኑ ያማርራል።
8380,0,Assertion,ጓደኞች ውሃ ደስ የሚል ይቆጠራል።
9768,3,Promise,በቅርቡ ወንድሞች ደስታ ታመጣለች።
1039,8,Warning,ተጠንቀቅ! ድል አሮጌ ነው።
364,6,Sarcasm/Irony,አንተ ሁልጊዜ ይረዳል... (በቀልድ)።
7892,5,Request,እባክህ መፍትሄ ስጠኝ።
1681,7,Suggestion,ይህን መፍትሄ መሞከር ጥሩ ነው።
6386,3,Promise,ልጄ አሁን ትመጣለች ብሎ ቃል ገብቷል።
10025,0,Assertion,ደንበኞች ጉብኝት አለው።
7760,4,Refusal,እህቴ ቦታ አይፈልግም።
8037,2,Phatic,ደህና እንደምትሆኚ በፍጥነት ተስፋ አደርጋለሁ።
3425,3,Promise,እሷ በማለዳ ትመጣለች ብሎ ቃል ገብቷል።
11146,3,Promise,አንቺ በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
1626,8,Warning,ባለቤቴ ሙዚቃ አትንካ።
166,3,Promise,ይህን ገንዘብ እጠብቃለሁ።
3517,2,Phatic,ደህና እንደምትሆን በወር ተስፋ አደርጋለሁ።
6893,5,Request,እባክህ መንገድ አስረዳኝ።
9432,4,Refusal,እናቶች ጨዋታ አይፈልግም።
10607,3,Promise,አባቶች በፍጥነት ትመጣለች ብሎ ቃል ገብቷል።
1751,0,Assertion,ዕድል ደስ የሚል ነው።
1057,2,Phatic,እንዴት አመሹ እናንተ?
10526,8,Warning,ተጠንቀቅ! ገንዘብ መጥፎ ነው።
5841,5,Request,ገበሬዎች ስራ ማግኘት ይችላል?
3398,3,Promise,ቃል እገባለሁ መጽሐፍ እንደሚሆን።
6604,8,Warning,እናቴ ቦታ አትንካ።
6709,0,Assertion,ባለቤቴ አለ ብዙ ጊዜ።
6751,4,Refusal,ወዳጄ እድል አይፈልግም።
6632,6,Sarcasm/Irony,ይህ በጣም አሮጌ ሀሳብ ነው... (በሳቅ)።
1710,8,Warning,አደጋ አለ! ፕሮጀክት ተጠንቀቅ።
3154,3,Promise,ቃል እገባለሁ ገንዘብ እንደሚሆን።
2069,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን አንዳንድ ሰዎች።
1569,0,Assertion,እውነቱን ለመናገር ውሃ ቀላል ነው።
5552,2,Phatic,ጤናማ ቀን ይሁንልሽ አባቶች።
9428,1,Complaint,ተማሪዎች ስለ ጨዋታ ቅሬታ አለው።
493,5,Request,እባክዎ ስብሰባ ያድርጉልኝ።
6340,6,Sarcasm/Irony,ባለቤቴ በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
1999,3,Promise,ዛሬ ልጆች ህንፃ ታመጣለች።
4247,8,Warning,አደጋ አለ! ገንዘብ ተጠንቀቅ።
6051,8,Warning,እህቶች ፕሮጀክት አትንካ።
7049,3,Promise,በሰዓት ተማሪው ብር ታመጣለች።
7463,4,Refusal,አዛውንቶች መድሃኒት አይፈልግም።
8424,0,Assertion,ትናንት ልጄ መቀሌ ነበር።
1574,4,Refusal,ባለቤቴ ቤት አይፈልግም።
10404,7,Suggestion,ወዳጄ እድል ቢያደርግ ይሻላል።
6866,1,Complaint,ሰራተኛው ከ እርዳታ ጋር ችግር አለው።
5353,1,Complaint,ይህ ድልድይ በጣም ፈጣን ነው፣ አልወድም።
3467,8,Warning,ተጠንቀቅ! ዜና ቀላል ነው።
8513,5,Request,እባክህ ወረቀት ስጠኝ።
10194,2,Phatic,ጤናማ ቀን ከ አዲስ አበባ።
9898,5,Request,እባክዎ ትምህርት ይላኩልኝ።
10775,4,Refusal,ጎረቤቴ ውሳኔ አይፈልግም።
7654,7,Suggestion,ምናልባት ንጹህ ፕሮጀክት መግዛት?
4183,3,Promise,በቀን ልጆች ኮንትራት ያመጣል።
9397,6,Sarcasm/Irony,እርግጥ፣ መቀሌ በጣም ቅርብ ነው... (በሳቅ)።
5127,8,Warning,ልጄ ቅጣት አትንካ።
6731,8,Warning,ይህን ሆቴል አታድርግ።
368,2,Phatic,እግዚአብሔር ይጠብቅህ ከ ሆስፒታል።
986,0,Assertion,ታካሚዎች ደብዳቤ አለው።
9784,1,Complaint,አስተናጋጁ ከ ችግር ጋር ችግር አለው።
6788,7,Suggestion,ምናልባት ትልቅ ንግግር መግዛት?
5692,1,Complaint,ዳኛው ከ ችግር ጋር ችግር አለው።
11221,2,Phatic,ሰላምታዬን አቀርባለሁ ከ ባህር ዳር።
7098,2,Phatic,ጤና ይስጥልኝ ሐኪሙ።
2267,1,Complaint,ባለሙያው ከ ውሃ ጋር ችግር አለው።
5186,4,Refusal,ታካሚዎች ስራ አይፈልግም።
10616,6,Sarcasm/Irony,አዎ፣ እንግዶች በጣም ብልህ ነው... (በተቃራኒ)።
10332,7,Suggestion,ባለቤቴ ሙያ ቢጠቀም ይሻላል።
9049,5,Request,እህቴ ፕሮጀክት ማግኘት ይችላል?
6471,8,Warning,አትርሳ ጨዋታ።
367,0,Assertion,እህቶች በጊዜው አዋሳ ይገኛል።
10572,5,Request,ጓደኛዬ ዜና ማግኘት ይችላል?
4442,5,Request,እባክህ ኮንትራት አስረዳኝ።
5122,5,Request,ከፈቀድክ ውሳኔ ውሰድ።
2270,7,Suggestion,ምናልባት አስቸጋሪ ብር መግዛት?
2684,3,Promise,በወር ጓደኛዬ ድርጊት ያመጣል።
1526,8,Warning,ተጠንቀቅ! ድርጊት አስቸጋሪ ነው።
8445,5,Request,እርዳኝ ብር ለማግኘት።
5659,0,Assertion,መጽሔት በጣም ውድ ነው።
4585,5,Request,አንድ ሰው ችግር ማግኘት ይችላል?
1988,7,Suggestion,ባለቤቴ ሙዚቃ ቢጠቀም ይሻላል።
10036,8,Warning,ይህ ደስታ አደገኛ ነው።
3852,4,Refusal,እህቴ ሙያ አይፈልግም።
10466,3,Promise,በወር አለቃዬ ጨዋታ ታመጣለች።
1576,3,Promise,ትናንት ማንም ስልክ ያመጣል።
10680,6,Sarcasm/Irony,እንዴት ብር በጣም ቀላል ነው! (በተቃራኒ)።
3607,7,Suggestion,እንዴት ቢሆን ስብሰባ ብናደርግ?
10689,6,Sarcasm/Irony,እርግጥ ነው፣ አሁን ሁሉም ይሳካል... (በተቃራኒ)።
5858,2,Phatic,ደህና እንደምትሆኚ ተስፋ አደርጋለሁ መምህራን።
3524,2,Phatic,እግዚአብሔር ይጠብቅሽ ከ ሬስቶራንት።
10015,5,Request,እንግዶች ክፍያ ማግኘት ይችላል?
8496,5,Request,እባክዎ ፈቃድ ያድርጉልኝ።
1095,4,Refusal,ጓደኛዬ ጉዞ አይፈልግም።
6659,2,Phatic,እንዴት ነው ቀኑ አባቶች?
9656,3,Promise,ከዚህ በፊት ዳኛው መንገድ ያመጣል።
1111,8,Warning,ተጠንቀቅ! ደብዳቤ ንጹህ ነው።
8252,8,Warning,አንድ ሰው እረፍት አትንካ።
7720,5,Request,ወጣቶች ፕሮጀክት ማግኘት ይችላል?
1232,4,Refusal,አዛውንቱ ቦታ አይፈልግም።
9541,0,Assertion,አባቶች ፊልም አደገኛ ነው።
9880,3,Promise,ጓደኛዬ ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
9090,5,Request,ባለሙያው ውሃ ማግኘት ይችላል?
967,4,Refusal,ተማሪው ሙያ አይፈልግም።
6217,0,Assertion,እቅድ በጣም ውድ ነው።
6672,3,Promise,በሰዓት እናቴ ብር ታመጣለች።
4517,8,Warning,ወዳጄ ውሳኔ አትንካ።
6858,3,Promise,አስተናጋጁ በቀን ትመጣለች ብሎ ቃል ገብቷል።
3284,1,Complaint,ከዚህ በፊት ጓደኞች መድሃኒት አላገኘም።
9176,1,Complaint,ሹፌሩ ሽልማት ስለ ውድ መሆኑ ያማርራል።
8757,3,Promise,አሁን መምህራን ጊዜ ያመጣል።
6899,4,Refusal,ብዙ ሰዎች ስልክ አይፈልግም።
5291,4,Refusal,አይ፣ ኮንትራት አልችልም።
4001,4,Refusal,እሱ እርዳታ አይፈልግም።
5550,0,Assertion,እውነቱን ለመናገር ዜና ንጹህ ነው።
7589,8,Warning,ተጠንቀቅ! ጉብኝት ርካሽ ነው።
5680,5,Request,ጎረቤቴ ሰላም ማግኘት ይችላል?
10582,4,Refusal,አይ፣ መጽሔት አልችልም።
1462,4,Refusal,ጎረቤቴ እርዳታ አይፈልግም።
8404,6,Sarcasm/Irony,እርግጥ፣ እሷ በጣም ታማኝ ነው... (በአስቂኝ)።
9998,8,Warning,ትምህርት ቤት አትግባ፣ አደገኛ ነው።
10242,0,Assertion,እውነቱን ለመናገር መኪና አሮጌ ነው።
6325,5,Request,መምህራን ደብዳቤ ማግኘት ይችላል?
5235,7,Suggestion,ተማሪው ፈቃድ ቢጠቀም ይሻላል።
7279,1,Complaint,ለምን መፍትሄ እንዲህ ፈጣን ነው?
6675,7,Suggestion,መምህራን ኮምፒውተር ቢያደርግ ይሻላል።
5407,8,Warning,ባለሙያው መኪና አትንካ።
6840,2,Phatic,መልካም ጊዜ ይሁንልሽ ሐኪሞች።
5740,5,Request,ከፈቀድክ ድል ውሰድ።
7868,5,Request,አዛውንቶች ድልድይ ማግኘት ይችላል?
2085,4,Refusal,እኔ ቦታ አልቀበልም።
5523,8,Warning,ይህ ከባድ ነው፣ ተጠንቀቅ።
1701,1,Complaint,እናቴ ድርጊት ስለ ትልቅ መሆኑ ያማርራል።
3462,7,Suggestion,እኔ ስልክ ቢጠቀም ይሻላል።
9117,1,Complaint,ለምን ችግር እንዲህ ያሳዝናል ነው?
3312,0,Assertion,አባቴ ይታወቃል ብዙ ጊዜ።
9731,5,Request,ማንም ቦታ ማግኘት ይችላል?
4554,6,Sarcasm/Irony,እኛ በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
7913,2,Phatic,እንኳን ደህና መጣህ በማለዳ።
5643,0,Assertion,ስልጠና በጣም ርካሽ ነው።
8142,6,Sarcasm/Irony,እንዴት ያለ እረፍት ነው! (በቀልድ)።
1638,3,Promise,አዛውንቱ በማለዳ ይመጣል ብሎ ቃል ገብቷል።
6874,4,Refusal,እናቶች ውሳኔ አይፈልግም።
7479,5,Request,ባለሙያው መጽሔት ማግኘት ይችላል?
7031,6,Sarcasm/Irony,እርግጥ ነው፣ አገልግሎት በጣም ርካሽ ነው... (በአስቂኝ)።
9675,2,Phatic,ሰላም አዛውንቶች፣ እንዴት ናችሁ?
1812,5,Request,እባክህ ድል አስረዳኝ።
5854,3,Promise,አስተናጋጁ በማታ ይመጣል ብሎ ቃል ገብቷል።
8966,2,Phatic,ቤተሰብሽ ደህና ናቸው ልጄ?
1413,2,Phatic,እግዚአብሔር ይባርክሽ ከ ባንክ።
6778,1,Complaint,ለምን ተማሪዎች ቅጣት አልሰጠኝም?
2455,0,Assertion,ተማሪው በወር አዲስ አበባ ይገኛል።
10701,3,Promise,ከዚህ በፊት እህቶች ስራ ታመጣለች።
10941,0,Assertion,እውነቱን ለመናገር ሀሳብ አሮጌ ነው።
9194,4,Refusal,አይ፣ ድል አልችልም።
6905,4,Refusal,ይቅርታ፣ ወረቀት አልሰጥም።
6245,8,Warning,ተጠንቀቅ! ፈቃድ መጥፎ ነው።
1984,2,Phatic,ሰላም ነጋዴዎች፣ እንዴት ነሽ ከ መንደር?
177,4,Refusal,እንግዶች ጊዜ አይፈልግም።
5842,2,Phatic,ምን አዲስ ነገር አለ በወር ሁሉም?
879,3,Promise,ዳኛው በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
9683,5,Request,እርዳኝ ፈቃድ ለማግኘት።
11210,6,Sarcasm/Irony,እሷ በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
6323,1,Complaint,እሷ ስለ ሀሳብ ቅሬታ አለው።
6681,5,Request,እርዳኝ ጉብኝት ለማግኘት።
1969,4,Refusal,ወንድሞች ብር አይፈልግም።
4644,2,Phatic,ሰላም እኔ፣ ምን ሰራሽ?
10294,0,Assertion,አሁን አዛውንቶች አዲስ አበባ ነበር።
4991,5,Request,እርዳኝ ቦታ ለማግኘት።
4672,4,Refusal,ይቅርታ፣ ድርጊት አልሰጥም።
8968,6,Sarcasm/Irony,በጣም አደገኛ ነው፣ ምንም አደጋ የለም... (በሳቅ)።
7287,3,Promise,አሁን እህቶች ክፍያ ያመጣል።
9714,3,Promise,በእርግጥ እቅድ አደርጋለሁ።
4177,2,Phatic,ጤናማ ቀን ይሁንልህ ከ ሬስቶራንት።
559,8,Warning,ታካሚዎች ዜና አትንካ።
7721,0,Assertion,በማታ አንድ ሰው አዋሳ ነበር።
1374,0,Assertion,እናንተ ሽልማት አለው።
8290,7,Suggestion,ጎረቤቴ ኮንትራት ቢጠቀም ይሻላል።
1502,6,Sarcasm/Irony,አዎ፣ ወረቀት በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
8467,8,Warning,ተጠንቀቅ! መፍትሄ አሮጌ ነው።
8629,4,Refusal,እህቶች አገልግሎት አይፈልግም።
10360,5,Request,ዳኛው እርዳታ ማግኘት ይችላል?
11126,8,Warning,ተጠንቀቅ! ችግር ውድ ነው።
7393,0,Assertion,ይህ መኪና አደገኛ መሆኑን እረጋገጣለሁ።
1134,5,Request,ወጣቶች መንገድ ማግኘት ይችላል?
5,5,Request,እባክህ ሰላም ስጠኝ።
2197,8,Warning,ጓደኞች ኮምፒውተር አትንካ።
6904,7,Suggestion,ወንዶች ፈቃድ ቢያደርግ ይሻላል።
2017,3,Promise,አስተማሪው በሰዓት ትመጣለች ብሎ ቃል ገብቷል።
7475,0,Assertion,ይህ ደስታ መጥፎ መሆኑን እረጋገጣለሁ።
9562,1,Complaint,ለምን ስብሰባ እንዲህ አስፈላጊ ነው?
1799,2,Phatic,ሰላም አለቃዬ፣ ምን ሰራሽ በቅርቡ?
1753,7,Suggestion,አባቴ እርዳታ ቢያደርግ ይሻላል።
7461,8,Warning,ባለቤቴ ችግር አትንካ።
6808,7,Suggestion,እናቶች ሰላም ቢጠቀም ይሻላል።
9350,2,Phatic,እንዴት አለፍክ ከ ከተማ እህቴ?
9470,5,Request,እናንተ ሰላም ማግኘት ይችላል?
9585,2,Phatic,እንኳን ደህና መጣህ ወንድሜ።
11209,0,Assertion,መንገድ ትንሽ ነው።
1244,6,Sarcasm/Irony,በጣም አስፈላጊ ነው፣ ማንም አያውቅም... (በሳቅ)።
6690,6,Sarcasm/Irony,በጣም ደስ የሚል ነው፣ ማንም አይቃወምም... (በቀልድ)።
1636,0,Assertion,ትናንት ብዙ ሰዎች ባንክ ነበር።
1819,5,Request,እሱ ንግግር ማግኘት ይችላል?
9534,8,Warning,ተጠንቀቅ! መድሃኒት ትልቅ ነው።
6339,2,Phatic,ሰላም እሷ፣ ምን ሰራሽ?
1007,3,Promise,ይህን ውሃ እጠብቃለሁ።
740,7,Suggestion,ዳኛው መፍትሄ ቢያደርግ ይሻላል።
6686,5,Request,አንቺ መጽሔት ማግኘት ይችላል?
143,7,Suggestion,ሁሉም ዕረፍት ቢጠቀም ይሻላል።
10077,4,Refusal,አስተናጋጁ እቅድ አይፈልግም።
9417,8,Warning,አትርሳ ምግብ ቤት።
1235,1,Complaint,ለምን ደንበኞች ምግብ አልሰጠኝም?
7850,4,Refusal,አዛውንቶች ሙዚቃ አይፈልግም።
9251,7,Suggestion,ወጣቱ ኮንትራት ቢጠቀም ይሻላል።
1083,1,Complaint,ለምን ልጆች እቅድ አልሰጠኝም?
10889,0,Assertion,ባለቤቴ በወር አዋሳ ይገኛል።
4742,8,Warning,ተጠንቀቅ! ህንፃ አደገኛ ነው።
6184,2,Phatic,መልካም ምሽት ከ ሐረር።
4847,8,Warning,እሱ መንገድ አትንካ።
8785,7,Suggestion,እንደእኔ አስተያየት ዕረፍት መቀየር ይሻላል።
10290,1,Complaint,ሰራተኛው ከ ቁልፍ ጋር ችግር አለው።
10209,0,Assertion,ተማሪዎች ናት ብዙ ጊዜ።
8732,3,Promise,ወንዶች በወር ይመጣል ብሎ ቃል ገብቷል።
4538,5,Request,እናንተ መንገድ ማግኘት ይችላል?
4453,2,Phatic,ደህና ሁን ወጣቱ።
9208,7,Suggestion,አንተ ትምህርት ቢጠቀም ይሻላል።
1550,8,Warning,ተጠንቀቅ! ድል መጥፎ ነው።
3369,3,Promise,በወር አዛውንቶች ስራ ታመጣለች።
4767,8,Warning,ተማሪዎች ቁልፍ አትንካ።
9315,3,Promise,ሐኪሞች በጊዜው ይመጣል ብሎ ቃል ገብቷል።
4364,7,Suggestion,አባቴ ጨዋታ ቢያደርግ ይሻላል።
8152,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ንግግር ነው! (በተቃራኒ)።
3722,6,Sarcasm/Irony,እርግጥ ነው፣ በወር ሁሉም ደስተኛ ነው... (በአስቂኝ)።
8300,7,Suggestion,ምናልባት አስደሳች ክፍያ መግዛት?
5821,6,Sarcasm/Irony,አዎ፣ ቁልፍ በጣም አስፈላጊ ነው... (በተቃራኒ)።
10925,8,Warning,ወንድሞች እቅድ አትንካ።
34,4,Refusal,ሐኪሙ ሰላም አይፈልግም።
1585,0,Assertion,እቅድ አሮጌ ነው።
9736,4,Refusal,ሐኪሞች ጨዋታ አይፈልግም።
6627,6,Sarcasm/Irony,አዎ፣ ይህ አደገኛ ሀሳብ ነው... (በሳቅ)።
6272,4,Refusal,ሹፌሩ መጽሔት አይፈልግም።
1622,7,Suggestion,ባለቤቴ ጊዜ ቢያደርግ ይሻላል።
9492,4,Refusal,ሰራተኛው ንግግር አይፈልግም።
2441,4,Refusal,አይ፣ ህንፃ አልችልም።
161,0,Assertion,እውነቱን ለመናገር ስራ አሮጌ ነው።
11128,8,Warning,ተጠንቀቅ! ሽልማት ፈጣን ነው።
9077,2,Phatic,እንደገና እንገናኝ አንቺ።
3488,5,Request,እባክሽ ፈቃድ ስጠኝ።
3920,6,Sarcasm/Irony,እንዴት ወንድሜ በጣም ፈጣን ነው! (በአስቂኝ)።
3238,7,Suggestion,ምናልባት ደህንነቱ የተጠበቀ ሰላም መግዛት?
5664,0,Assertion,እኔ ስልክ አለው።
4153,3,Promise,በወር እኛ ጉዞ ያመጣል።
2811,7,Suggestion,እንግዶች ቤት ቢጠቀም ይሻላል።
3036,5,Request,አስተናጋጁ ሙያ ማግኘት ይችላል?
5890,0,Assertion,ምግብ በጣም አስፈላጊ ነው።
7223,0,Assertion,ህንፃ በጣም መጥፎ ነው።
2636,2,Phatic,እግዚአብሔር ይባርክህ በወር።
6470,8,Warning,እናቶች ድል አትንካ።
8754,1,Complaint,ይህ ፕሮጀክት በጣም አሮጌ ነው፣ አልወድም።
1820,8,Warning,እናቶች ኮምፒውተር አትንካ።
6255,5,Request,ወጣቶች ዜና ማግኘት ይችላል?
2102,7,Suggestion,ምናልባት ትንሽ ደስታ መግዛት?
10709,0,Assertion,እውነቱን ለመናገር ውሳኔ ደህንነቱ የተጠበቀ ነው።
5216,5,Request,ጓደኛዬ መጽሐፍ ማግኘት ይችላል?
1193,8,Warning,እናቴ ፊልም አትንካ።
5315,5,Request,ተማሪው ንግግር ማግኘት ይችላል?
9499,2,Phatic,ሰላምታ ከ ቢሮ እህቴ።
4576,1,Complaint,ለምን ስልክ እንዲህ አሮጌ ነው?
3579,6,Sarcasm/Irony,በጣም አስደሳች ነው፣ ማንም አያውቅም... (በሳቅ)።
6791,4,Refusal,ችግር አልፈልግም፣ አመሰግናለሁ።
10256,8,Warning,መንገድ አትግባ፣ አደገኛ ነው።
1845,4,Refusal,አይ፣ ደብዳቤ አልችልም።
1617,8,Warning,አትርሳ መኪና።
11185,3,Promise,በእርግጥ ብር አደርጋለሁ።
6047,1,Complaint,ባለቤቴ ስለ ክፍያ ቅሬታ አለው።
10192,7,Suggestion,ምናልባት ዘገይተኛ ኮምፒውተር መግዛት?
3696,1,Complaint,ለምን እናንተ ኮምፒውተር አልሰጠኝም?
183,6,Sarcasm/Irony,ሹፌሩ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
9213,7,Suggestion,ሐኪሙ ኮንትራት ቢጠቀም ይሻላል።
1422,0,Assertion,ድልድይ በጣም ደህንነቱ የተጠበቀ ነው።
8487,2,Phatic,ደህና ቀን ይሁንልሽ ከ ባንክ።
5112,3,Promise,ነገ አለቃዬ ድርጊት ያመጣል።
3217,8,Warning,ተጠንቀቅ! ዕድል ደህንነቱ የተጠበቀ ነው።
9192,8,Warning,ተጠንቀቅ! መፍትሄ አስደሳች ነው።
7774,2,Phatic,እንዴት ነው ሁኔታው ትምህርት ቤት ልጄ?
1882,4,Refusal,ሰራተኛው ፊልም አይፈልግም።
10422,2,Phatic,ደስ ብሎኛል ስላየሁህ አዛውንቶች።
10718,8,Warning,አትርሳ ደስታ።
2769,6,Sarcasm/Irony,እርግጥ ነው፣ ትምህርት በጣም ርካሽ ነው... (በአስቂኝ)።
125,0,Assertion,ሐኪሙ ድርጊት ጥሩ አሉ።
8625,8,Warning,እናቶች መጽሐፍ አትንካ።
2553,2,Phatic,እንዴት ነው ስራህ በቅርቡ?
1215,4,Refusal,እንግዶች ጨዋታ አይፈልግም።
878,8,Warning,ሴቶች ስብሰባ አትንካ።
7351,3,Promise,ሴቶች ነገ ይመጣል ብሎ ቃል ገብቷል።
3271,7,Suggestion,ምናልባት አዲስ ገንዘብ መግዛት?
8816,2,Phatic,ደህና እንደምትሆን ተስፋ አደርጋለሁ ልጆች።
1145,7,Suggestion,ምናልባት ውድ ቦታ መግዛት?
977,0,Assertion,እድል አስደሳች ነው።
9321,5,Request,አንቺ እቅድ ማግኘት ይችላል?
8184,6,Sarcasm/Irony,እርግጥ፣ ገበያ በጣም ቆንጆ ነው... (በሳቅ)።
13,3,Promise,ባለሙያው ነገ ትመጣለች ብሎ ቃል ገብቷል።
5002,0,Assertion,ብር በጣም ትልቅ ነው።
3407,3,Promise,እኔ ውሃ አላረሳም።
3616,5,Request,ልጆች እድል ማግኘት ይችላል?
1375,1,Complaint,መምህራን ስልክ ስለ ውድ መሆኑ ያማርራል።
7333,4,Refusal,ፖሊሱ ኮምፒውተር አይፈልግም።
9459,1,Complaint,ገበሬዎች ሆቴል ስለ መጥፎ መሆኑ ያማርራል።
10408,1,Complaint,ለምን ጎረቤቴ ድል አልሰጠኝም?
8232,8,Warning,ይህን ሀሳብ አታድርግ።
1924,2,Phatic,ሰላም ሰራተኛው፣ ምን ሰራህ?
3970,0,Assertion,እውነቱን ለመናገር ደስታ ንጹህ ነው።
