id,text,label,label_id
9300,አስተማሪዋ ወደ ትምህርት ቤት በዚህ ወር ሄደዋል።,Assertion,1
9301,ጎበዝ ስራ ዶክተሩ፣ ማሽኑ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9304,እባክህ ለቤቱ ይህን ዘዴ ነገ ጠዋት ተጠቀም።,Suggestion,3
9305,ፖሊሱ ወደ ትምህርት ቤት ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
9306,ባንኩ ስለ ፋይሉ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
9307,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ነጋዴው፣ ካርታውን አበላሸኸው።,Sarcasm/Irony,5
9309,ጓደኛዬ፣ እንደምን አደርክ ከሶስት ሰዓት በኋላ?,Phatic,7
9310,አስተማሪዋ ወደ ቢሮ በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
9311,የደብዳቤው ችግር በሳምንቱ መጨረሻ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
9312,እባክዎ ኮምፒዩተሩን ለመሐንዲሱ ዛሬ ማታ ይላኩልኝ።,Request,0
9313,የሪፖርቱ ችግር በሳምንቱ መጨረሻ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9317,የካርታው ችግር ዛሬ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
9318,ሰላም ፖሊሱ፣ ነገ ጠዋት እንዴት ነህ?,Phatic,7
9320,መጽሐፉ ገና ወደ ስብሰባ ክፍል ዛሬ ማታ አልደረሰኝም።,Complaint,6
9321,ፖሊሱ ወደ ከተማው ውስጥ በሚቀጥለው ሳምንት ሄደዋል።,Assertion,1
9325,ማዕከሉ ስለ ውሃው ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
9327,ጠበቃው ወደ ፍርድ ቤት ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
9328,እባክዎ መስኮቱን ለደንበኛው ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9331,የመልእክቱ ችግር በሚቀጥለው ወር ከደንበኛው ጋር እፈታለሁ።,Promise,8
9332,ከአስተማሪዋ ጋር ስለ መልእክቱ ጉዳይ መስማማት አልችልም።,Refusal,2
9334,እባክዎ ጥያቄውን ለዶክተሩ በሚቀጥለው አመት ይላኩልኝ።,Request,0
9335,እባክዎ ስልኩን ለፖሊሱ በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
9336,ነጋዴው ወደ ቤት በሚቀጥለው ወር ሄደዋል።,Assertion,1
9337,እንኳን ደስ አለህ ጠበቃው፣ ስለ ኮምፒዩተሩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9340,ማህበሩ ስለ ገንዘቡ ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
9341,እባክዎ ይቅርታ፣ ደረሰኙን ነገ ጠዋት ማቅረብ አልችልም።,Refusal,2
9342,የገንዘቡ ችግር ነገ ከሰዓት በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9347,ይህን ቤቱን ከፖሊሱ መቀበል አልችልም።,Refusal,2
9348,ደብዳቤው ገና ወደ ቢሮ ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9349,የኮምፒዩተሩ ችግር ዛሬ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9350,ፋብሪካው ስለ ቁልፉ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
9351,ደህና በሳምንቱ መጨረሻ ይሁንልህ ዶክተሩ።,Phatic,7
9352,ኮምፒዩተሩን በሚቀጥለው ሳምንት ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9354,የካርታው ወጪውን በትምህርት ቤት ብንቀንስ የተሻለ ነው።,Suggestion,3
9355,ትዕዛዙ ገና ወደ ከተማው ውስጥ በዚህ ሳምንት አልደረሰኝም።,Complaint,6
9357,ምርቱ ገና ወደ ገበያ በዚህ ወር አልደረሰኝም።,Complaint,6
9358,ውሃው ገና ወደ መንገድ ላይ በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
9359,ነገ ጠዋት ወደ ፋብሪካ እደርሳለሁ።,Promise,8
9362,እምቢ ማለት እፈልጋለሁ፣ ይህ ቤቱ አይሆንልኝም።,Refusal,2
9363,የውሉ ዋጋውን ከሶስት ሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9364,ማህበሩ ስለ ጥያቄው ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
9366,እባክህ ለዕቃው ይህን ዘዴ ከሁለት ቀናት በኋላ ተጠቀም።,Suggestion,3
9368,እባክዎ ካርታውን ለአስተማሪዋ በዚህ ሳምንት ይላኩልኝ።,Request,0
9369,እባክህ ለመስኮቱ ይህን ዘዴ በሚቀጥለው አመት ተጠቀም።,Suggestion,3
9370,ፖሊሱ ወደ ቤት ዛሬ ማታ ሄደዋል።,Assertion,1
9373,እባክዎ በሩን ለነጋዴው ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
9374,መጽሐፉ ገና ወደ አውሮፕላን ማረፊያ በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
9375,ይቅርታ፣ ቡናውን ዛሬ ማታ ማድረግ አልችልም።,Refusal,2
9376,ይቅርታ፣ ስጦታውን ከምሽቱ ጀምሮ ማድረግ አልችልም።,Refusal,2
9377,ማሽኑ ገና ወደ አውሮፕላን ማረፊያ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
9378,እባክዎ ቤቱን ለነጋዴው ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
9379,ኤጀንሲው ስለ ውሉ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
9380,እንዴት ደስ ይላል፣ ጓደኛዬ እንደገና ዛሬ ዘገዩ።,Sarcasm/Irony,5
9381,ሆስፒታል ነገ ጠዋት ተከፍቷል።,Assertion,1
9382,የመስኮቱ ችግር ነገ ከጠበቃው ጋር እፈታለሁ።,Promise,8
9383,ይቅርታ፣ ቡናውን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
9384,የቤቱ ችግር ከአንድ ሰዓት በኋላ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
9385,ኮምፒዩተሩ ገና ወደ አውሮፕላን ማረፊያ ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9387,ጎበዝ! በጣም ጥሩ ስራ ሰራህ መምህሩ፣ ፕሮጀክቱን አበላሸኸው።,Sarcasm/Irony,5
9388,ድርጅቱ ስለ ትዕዛዙ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
9390,እባክዎ መሳሪያውን ለሹፌሩ በዚህ ወር ይላኩልኝ።,Request,0
9391,እንኳን ደስ አለህ ነጋዴው፣ ስለ ቁልፉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9392,አመሰግናለሁ መሐንዲሱ፣ ደህና ዋል በመጋዘን።,Phatic,7
9395,ጓደኛዬ ወደ ትምህርት ቤት ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
9396,እንኳን ደስ አለህ ጋዜጠኛው ነገ።,Phatic,7
9397,የፋይሉ ችግር ዛሬ ከደንበኛው ጋር እፈታለሁ።,Promise,8
9398,ሰነዱ ገና ወደ ፍርድ ቤት ነገ ጠዋት አልደረሰኝም።,Complaint,6
9399,ጎበዝ ስራ ፖሊሱ፣ ገንዘቡ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
9401,እባክዎ ቁልፉን ለሚኒስትሩ በስብሰባው ወቅት ይላኩልኝ።,Request,0
9402,ሚኒስትሩ፣ ጤና ይስጥልኝ በከተማው ውስጥ።,Phatic,7
9403,ይቅርታ፣ ደረሰኙን በሚቀጥለው ወር ማድረግ አልችልም።,Refusal,2
9404,ቤቱ ገና ወደ ከተማው ውስጥ ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
9405,የፋይሉ ችግር በስብሰባው ወቅት ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
9407,እባክዎ ይቅርታ፣ ቁልፉን ከሶስት ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
9408,እባክዎ ኮምፒዩተሩን ለሚኒስትሩ ዛሬ ይላኩልኝ።,Request,0
9409,ጋዜጠኛው ወደ ፋብሪካ በስብሰባው ወቅት ሄደዋል።,Assertion,1
9412,እባክዎ ደረሰኙን ለመሐንዲሱ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
9413,እባክዎ ማሽኑን ለደንበኛው ዛሬ ማታ ይላኩልኝ።,Request,0
9415,እባክዎ መኪናውን ለስራ አስኪያጁ ነገ ጠዋት ይላኩልኝ።,Request,0
9417,የቦርሳው ችግር በሚቀጥለው ወር ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
9418,እባክዎ ይቅርታ፣ ስልኩን በዚህ አመት ማቅረብ አልችልም።,Refusal,2
9420,ይቅርታ፣ ሰነዱን በስብሰባው ወቅት ማድረግ አልችልም።,Refusal,2
9421,እሰይ፣ ሌላ ችግር በፖሊስ ጣቢያ በስብሰባው ወቅት፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
9422,ይቅርታ፣ ውሉን ከሶስት ሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
9424,ማዕከሉ ስለ ቦርሳው ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
9425,ፋብሪካው ስለ ማሽኑ ማስጠንቀቂያ በሳምንቱ መጨረሻ አውጥቷል።,Warning,4
9427,እባክዎ ካርታውን ለጓደኛዬ ነገ ይላኩልኝ።,Request,0
9428,ደህና ሁን ዶክተሩ፣ እስከ በሚቀጥለው ወር እንገናኝ።,Phatic,7
9429,ይቅርታ፣ ውሃውን በሚቀጥለው ሳምንት ማድረግ አልችልም።,Refusal,2
9430,በጣም ብልህ ነህ ባልደረባዬ፣ ቦርሳውን ረሳኸው።,Sarcasm/Irony,5
9431,የመሳሪያው ችግር በሳምንቱ መጨረሻ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
9432,ኤጀንሲው ስለ ልብሱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
9433,ኤጀንሲው ስለ ስጦታው ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
9434,እባክዎ ሪፖርቱን ለመሐንዲሱ ነገ ይላኩልኝ።,Request,0
9435,ደህና እደር ጓደኛዬ፣ በዚህ ሳምንት እንገናኝ።,Phatic,7
9436,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ባልደረባዬ፣ ትዕዛዙን አበላሸኸው።,Sarcasm/Irony,5
9439,ይቅርታ፣ ደብዳቤውን ነገ ማድረግ አልችልም።,Refusal,2
9440,በጣም ብልህ ነህ ደንበኛው፣ መጽሐፉን ረሳኸው።,Sarcasm/Irony,5
9441,እንኳን ደስ አለህ ባልደረባዬ፣ ስለ ቡናው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9442,እንዴት ጎበዝ ነህ ሹፌሩ፣ ፋይሉን ሰብረኸዋል!,Sarcasm/Irony,5
9443,እባክዎ ኮምፒዩተሩን ለጠበቃው ዛሬ ይላኩልኝ።,Request,0
9444,የካርታው ችግር ዛሬ ማታ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
9445,የኮምፒዩተሩ ወጪውን በአውሮፕላን ማረፊያ ብንቀንስ የተሻለ ነው።,Suggestion,3
9446,እባክዎ ይቅርታ፣ ውሉን በስብሰባው ወቅት ማቅረብ አልችልም።,Refusal,2
9447,ሰላም ጋዜጠኛው፣ ዛሬ እንዴት ነህ?,Phatic,7
9449,የመልእክቱ ችግር በሚቀጥለው ወር ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9450,ደህና ነገ ጠዋት ይሁንልህ ነጋዴው።,Phatic,7
9451,ሪፖርቱን ከጥቂት ደቂቃዎች በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9453,ትዕዛዙ ገና ወደ ቤት ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9454,ጤና ይስጥልኝ ደንበኛው፣ ነገ ደህና ነህ?,Phatic,7
9455,ስለ ደረሰኙ ከአስተማሪዋ ጋር ማሰብ ይኖርብናል።,Suggestion,3
9458,የኮምፒዩተሩ ችግር ዛሬ ማታ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
9461,ነጋዴው ወደ ትምህርት ቤት ዛሬ ማታ ሄደዋል።,Assertion,1
9462,እባክዎ ሰነዱን ለመሐንዲሱ ዛሬ ማታ ይላኩልኝ።,Request,0
9463,ሰነዱን ዛሬ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9465,ቡናው ገና ወደ ትምህርት ቤት ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
9466,ስቱዲዮው ስለ ካርታው ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
9469,የሂሳቡ ችግር በሳምንቱ መጨረሻ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
9470,ይህን ውሉን ከሚኒስትሩ መቀበል አልችልም።,Refusal,2
9471,ስለ መስኮቱ ጉዳይ ከአስተማሪዋ ጋር እንወያይ።,Suggestion,3
9472,እባክዎ መጽሐፉን ለጓደኛዬ በስብሰባው ወቅት ይላኩልኝ።,Request,0
9473,ደህና እደር ጓደኛዬ፣ ነገ እንገናኝ።,Phatic,7
9475,የመኪናው ችግር በዚህ ወር ከነጋዴው ጋር እፈታለሁ።,Promise,8
9476,መሐንዲሱ ወደ ትምህርት ቤት ነገ ሄደዋል።,Assertion,1
9477,እባክዎ መልእክቱን ለአስተማሪዋ በሚቀጥለው አመት ይላኩልኝ።,Request,0
9478,ማሽኑ ገና ወደ ቢሮ በዚህ አመት አልደረሰኝም።,Complaint,6
9479,የኮምፒዩተሩ ችግር በሳምንቱ መጨረሻ ከመምህሩ ጋር እፈታለሁ።,Promise,8
9481,ማህበሩ ስለ መጽሐፉ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
9482,እሰይ፣ ሌላ ችግር በመጋዘን ነገ ከሰዓት በኋላ፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
9483,እባክዎ ይቅርታ፣ ካርታውን በሚቀጥለው ሳምንት ማቅረብ አልችልም።,Refusal,2
9484,የመልእክቱ ችግር በሚቀጥለው ሳምንት ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9485,እባክህ ለትዕዛዙ ይህን ዘዴ ዛሬ ማታ ተጠቀም።,Suggestion,3
9486,ቢያንስ አንዴ ስጦታውን በቤት እንሞክር።,Suggestion,3
9487,ዛሬ በሆስፒታል ስብሰባ እናድርግ።,Suggestion,3
9488,ካርታው ገና ወደ ገበያ በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
9491,እባክዎ ኮምፒዩተሩን ለመምህሩ ነገ ከሰዓት በኋላ ይላኩልኝ።,Request,0
9492,ድርጅቱ ስለ ምርቱ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
9493,ቢያንስ አንዴ ቦርሳውን በትምህርት ቤት እንሞክር።,Suggestion,3
9494,ደህና ሁን መምህሩ፣ እስከ ከዛሬ ጀምሮ እንገናኝ።,Phatic,7
9495,እንዴት ጎበዝ ነህ ፖሊሱ፣ ማሽኑን ሰብረኸዋል!,Sarcasm/Irony,5
9496,ድርጅቱ ስለ ምርቱ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
9498,እባክዎ ቁልፉን ለአለቃዬ በዚህ ሳምንት ይላኩልኝ።,Request,0
9499,የመሳሪያው ችግር ነገ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
9503,እባክዎ ስጦታውን ለአስተማሪዋ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
9505,ገንዘቡን በጥንቃቄ ለጠበቃው እይዛለሁ።,Promise,8
9507,ነገ ከሰዓት በኋላ በሆስፒታል ትራፊኩ ከባድ ነው ተጠንቀቁ።,Warning,4
9509,መንግስት ስለ ምርቱ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
9510,እባክዎ ውሃውን ለነጋዴው በሚቀጥለው አመት ይላኩልኝ።,Request,0
9511,ከአንድ ሰዓት በኋላ በስብሰባ ክፍል ትራፊኩ ከባድ ነው ተጠንቀቁ።,Warning,4
9513,ማህበሩ ስለ ኮምፒዩተሩ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
9514,እባክህ ለመኪናው ይህን ዘዴ በሚቀጥለው አመት ተጠቀም።,Suggestion,3
9515,ስልኩ ገና ወደ ፍርድ ቤት በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
9516,ፋብሪካው ስለ ስልኩ ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
9517,እንኳን ደስ አለህ ባልደረባዬ በሚቀጥለው አመት።,Phatic,7
9519,ሰላም ስራ አስኪያጁ፣ ከአንድ ሰዓት በኋላ እንዴት ነህ?,Phatic,7
9520,እባክዎ መሳሪያውን ለጓደኛዬ በሚቀጥለው ወር ይላኩልኝ።,Request,0
9521,የቤቱ ችግር በሳምንቱ መጨረሻ ከመምህሩ ጋር እፈታለሁ።,Promise,8
9522,ኮምፒዩተሩ ገና ወደ ከተማው ውስጥ ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
9523,እባክዎ መኪናውን ለመምህሩ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
9524,ኩባንያው ስለ መኪናው ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
9526,ደንበኛው ወደ መጋዘን ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
9527,እባክዎ ቡናውን ለዶክተሩ ዛሬ ማታ ይላኩልኝ።,Request,0
9528,እንኳን ደስ አለህ ስራ አስኪያጁ ከሶስት ሰዓት በኋላ።,Phatic,7
9529,ደረሰኙ ገና ወደ ፍርድ ቤት በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
9530,ፋብሪካው ስለ ውሉ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
9531,ገንዘቡ ገና ወደ ሆስፒታል ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9532,የኮምፒዩተሩ ዋጋውን ከጥቂት ደቂቃዎች በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
9537,የደብዳቤው ችግር ከአንድ ሰዓት በኋላ ከደንበኛው ጋር እፈታለሁ።,Promise,8
9538,የዕቃው ገመድ በቤት አደገኛ ነው ተጠንቀቁ።,Warning,4
9542,አስተማሪዋ ወደ ፍርድ ቤት በስብሰባው ወቅት ሄደዋል።,Assertion,1
9544,በጣም ደግ ነህ አለቃዬ፣ በሆስፒታል ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
9547,አመሰግናለሁ መሐንዲሱ፣ ደህና ዋል በቤት።,Phatic,7
9548,ስለ ደብዳቤው ከደንበኛው ጋር ማሰብ ይኖርብናል።,Suggestion,3
9551,የሰነዱ ችግር ዛሬ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
9552,ቁልፉን በሚቀጥለው አመት ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9555,ቁልፉ ገና ወደ አውሮፕላን ማረፊያ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
9558,ቢያንስ አንዴ ሪፖርቱን በቢሮ እንሞክር።,Suggestion,3
9561,ስለ መሳሪያው ጉዳይ ከነጋዴው ጋር እንወያይ።,Suggestion,3
9562,እቅዱን ከምሽቱ ጀምሮ ከመንግስት ጋር እናሻሽል።,Suggestion,3
9563,ሚኒስትሩ ወደ ትምህርት ቤት ነገ ጠዋት ሄደዋል።,Assertion,1
9564,እባክህ ለካርታው ይህን ዘዴ ዛሬ ማታ ተጠቀም።,Suggestion,3
9565,ከሁለት ቀናት በኋላ በገበያ ትራፊኩ ከባድ ነው ተጠንቀቁ።,Warning,4
9566,ባንክ ከዛሬ ጀምሮ ተከፍቷል።,Assertion,1
9567,ድርጅቱ ስለ ዕቃው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
9568,ደህና በዚህ ሳምንት ይሁንልህ ነጋዴው።,Phatic,7
9570,ፋብሪካው ስለ ቦርሳው ማስጠንቀቂያ ከምሽቱ ጀምሮ አውጥቷል።,Warning,4
9572,ኩባንያው ስለ ሪፖርቱ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
9573,በሩ ገና ወደ ሆስፒታል በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
9574,ኤጀንሲው ስለ ልብሱ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
9575,የጥያቄው ችግር በሳምንቱ መጨረሻ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
9576,ዛሬ ወደ ፍርድ ቤት እደርሳለሁ።,Promise,8
9577,እባክዎ ይቅርታ፣ ውሃውን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
9580,ውሃው ገና ወደ ሱቅ ነገ ጠዋት አልደረሰኝም።,Complaint,6
9581,የካርታው ችግር ነገ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9582,ውሉን በሚቀጥለው አመት ብንሞክር ጥሩ ይሆናል።,Suggestion,3
9583,የፕሮጀክቱ ችግር ከምሽቱ ጀምሮ ከመምህሩ ጋር እፈታለሁ።,Promise,8
9585,ስልኩ ገና ወደ ስብሰባ ክፍል ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
9586,እባክዎ ካርታውን ለደንበኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
9589,ሹፌሩ ወደ ገበያ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
9590,መሳሪያው ገና ወደ ትምህርት ቤት ከጥቂት ደቂቃዎች በኋላ አልደረሰኝም።,Complaint,6
9591,ባንኩ ስለ ዕቃው ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
9592,እባክዎ ይቅርታ፣ ልብሱን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
9593,እንዴት ደስ ይላል፣ ሚኒስትሩ እንደገና በዚህ ሳምንት ዘገዩ።,Sarcasm/Irony,5
9594,እባክዎ ውሃውን ለፖሊሱ በሚቀጥለው አመት ይላኩልኝ።,Request,0
9595,እባክዎ ይቅርታ፣ ስልኩን በዚህ ወር ማቅረብ አልችልም።,Refusal,2
9596,ነጋዴው ወደ ገበያ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
9597,እንኳን ደስ አለህ ባልደረባዬ፣ ስለ ውሃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9598,ስለ መሳሪያው ጉዳይ ከሹፌሩ ጋር እንወያይ።,Suggestion,3
9599,የካርታው ችግር በዚህ ወር ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9600,ከሶስት ሰዓት በኋላ በሆስፒታል ስብሰባ እናድርግ።,Suggestion,3
9601,ይቅርታ፣ መኪናውን በሳምንቱ መጨረሻ ማድረግ አልችልም።,Refusal,2
9602,ገንዘቡ ገና ወደ መጋዘን በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
9603,ሰላም ደንበኛው፣ ከአንድ ሰዓት በኋላ እንዴት ነህ?,Phatic,7
9604,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ዶክተሩ፣ ምርቱን አበላሸኸው።,Sarcasm/Irony,5
9605,በጣም ብልህ ነህ ጋዜጠኛው፣ ጥያቄውን ረሳኸው።,Sarcasm/Irony,5
9606,ጥንቃቄ ያድርጉ፣ ዛሬ ማታ ስብሰባ ክፍል ይንሸራተታል።,Warning,4
9607,መምህሩ፣ እንደምን አደርክ ከምሽቱ ጀምሮ?,Phatic,7
9608,ጠበቃው ወደ ፍርድ ቤት ከሁለት ቀናት በኋላ ሄደዋል።,Assertion,1
9609,የደረሰኙ ችግር ከሰዓት በኋላ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
9610,አለቃዬ ወደ ስብሰባ ክፍል በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
9612,ባልደረባዬ፣ እንደምን አደርክ በሚቀጥለው ወር?,Phatic,7
9613,ይቅርታ፣ ዕቃውን በዚህ ሳምንት ማድረግ አልችልም።,Refusal,2
9614,ይህን መስኮቱን ከደንበኛው መቀበል አልችልም።,Refusal,2
9615,እባክህ ለበሩ ይህን ዘዴ በዚህ ወር ተጠቀም።,Suggestion,3
9616,የሰነዱ ችግር ከጥቂት ደቂቃዎች በኋላ ከጋዜጠኛው ጋር እፈታለሁ።,Promise,8
9618,የሪፖርቱ ችግር በዚህ ወር ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
9619,የሂሳቡ ችግር ከምሽቱ ጀምሮ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
9622,ጋዜጠኛው ወደ ቤት ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
9623,ስራ አስኪያጁ ወደ መንገድ ላይ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
9624,ፖሊሱ ወደ ፍርድ ቤት በዚህ ሳምንት ሄደዋል።,Assertion,1
9625,እባክዎ ደብዳቤውን ለአስተማሪዋ በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
9626,ይቅርታ፣ ውሃውን በዚህ ሳምንት ማድረግ አልችልም።,Refusal,2
9627,በሚቀጥለው ወር በመጋዘን ስብሰባ እናድርግ።,Suggestion,3
9630,ቁልፉን በጥንቃቄ ለአለቃዬ እይዛለሁ።,Promise,8
9631,የቁልፉ ችግር ዛሬ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
9633,ስራ አስኪያጁ ወደ ስብሰባ ክፍል ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
9634,እባክዎ ሂሳቡን ለደንበኛው ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
9636,እባክዎ ምርቱን ለደንበኛው ዛሬ ማታ ይላኩልኝ።,Request,0
9637,ከፖሊሱ ጋር ስለ ፕሮጀክቱ ጉዳይ መስማማት አልችልም።,Refusal,2
9638,ፖሊሱ ወደ ገበያ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
9639,ድርጅቱ ስለ መልእክቱ ማስጠንቀቂያ ዛሬ አውጥቷል።,Warning,4
9641,እባክዎ መስኮቱን ለስራ አስኪያጁ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
9644,ስለ ፋይሉ ከአለቃዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
9646,ደህና በዚህ ወር ይሁንልህ ደንበኛው።,Phatic,7
9647,እንኳን ደስ አለህ አለቃዬ፣ ስለ ስልኩ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9648,ሚኒስትሩ፣ እንደምን አደርክ በዚህ ወር?,Phatic,7
9649,ድርጅቱ ስለ ቁልፉ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
9650,እንኳን ደስ አለህ ፖሊሱ፣ ስለ ፕሮጀክቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
9652,ጋዜጠኛው፣ ጤና ይስጥልኝ በከተማው ውስጥ።,Phatic,7
9653,የስጦታው ችግር ከዛሬ ጀምሮ ከጠበቃው ጋር እፈታለሁ።,Promise,8
9654,መንግስት ስለ መልእክቱ ማስጠንቀቂያ በሚቀጥለው ሳምንት አውጥቷል።,Warning,4
