id,label_id,label,sentence
6746,2,Phatic,ደህና እንደምታድሪ ተስፋ አደርጋለሁ ወንድሜ።
10473,6,Sarcasm/Irony,እኔ ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
6026,6,Sarcasm/Irony,እንዴት ያለ ደብዳቤ ነው! (በቀልድ)።
1507,3,Promise,አለቃዬ ከዚህ በፊት ይመጣል ብሎ ቃል ገብቷል።
1713,0,Assertion,ከዚህ በፊት ሁሉም ቤተ ክርስቲያን ነበር።
443,0,Assertion,በጊዜው ሰራተኞች ቢሮ ነበር።
2117,3,Promise,ሐኪሞች በማለዳ ይመጣል ብሎ ቃል ገብቷል።
8707,0,Assertion,እኔ እቅድ እንደሚያስፈልግ አውቃለሁ።
5521,8,Warning,ሰራተኛው ጊዜ አትንካ።
3003,4,Refusal,ወንድሜ ስልጠና አይፈልግም።
460,7,Suggestion,እህቶች ችግር ቢያደርግ ይሻላል።
2657,5,Request,ሐኪሞች ዕረፍት ማግኘት ይችላል?
9842,6,Sarcasm/Irony,እርግጥ፣ መጽሔት በጣም ውድ ነው... (በአስቂኝ)።
5762,8,Warning,ተጠንቀቅ! ምግብ ቤት አስደሳች ነው።
10396,2,Phatic,ጤናማ ሳምንት ይሁንልሽ ብዙ ሰዎች።
4438,1,Complaint,በቀን መምህራን ብር አላገኘም።
2568,0,Assertion,ዕድል አዲስ ነው።
10778,5,Request,ፖሊሱ ንግግር ማግኘት ይችላል?
1222,8,Warning,ተማሪዎች እረፍት አትንካ።
7992,4,Refusal,ወረቀት አልፈልግም፣ አመሰግናለሁ።
467,0,Assertion,ክፍያ በጣም አዲስ ነው።
9697,4,Refusal,እሷ ፈቃድ አይፈልግም።
5545,2,Phatic,እንዴት ነው ቀኑ ከ አዲስ አበባ?
5851,4,Refusal,ወንድሜ ኮንትራት አይፈልግም።
3935,5,Request,ከፈቀድክ ጉዞ ውሰድ።
11334,5,Request,ተማሪው ኮምፒውተር ማግኘት ይችላል?
1805,3,Promise,ሁሉም አሁን ይመጣል ብሎ ቃል ገብቷል።
4044,3,Promise,ወጣቱ በማለዳ ትመጣለች ብሎ ቃል ገብቷል።
8653,3,Promise,አንተ በሳምንት ይመጣል ብሎ ቃል ገብቷል።
3356,1,Complaint,እሷ ከ ክፍያ ጋር ችግር አለው።
9885,3,Promise,በሳምንት ጓደኞች ውሃ ታመጣለች።
6987,6,Sarcasm/Irony,እርግጥ ነው፣ ድል በጣም ዘገይተኛ ነው... (በቀልድ)።
6327,8,Warning,ተጠንቀቅ! ድል ትንሽ ነው።
1480,4,Refusal,አንድ ሰው ቁልፍ አይፈልግም።
1725,5,Request,ሐኪሙ መረጃ ማግኘት ይችላል?
8851,0,Assertion,ነጋዴዎች ጨዋታ አለው።
10888,6,Sarcasm/Irony,አዎ፣ ይህ ትንሽ ሀሳብ ነው... (በሳቅ)።
2440,2,Phatic,ደስ ብሎኛል ስላየሁሽ እሷ።
124,4,Refusal,አንቺ ድርጊት አይፈልግም።
5677,4,Refusal,ብዙ ሰዎች ኮንትራት አይፈልግም።
6553,5,Request,ተማሪው ቁልፍ ማግኘት ይችላል?
7270,6,Sarcasm/Irony,እርግጥ ነው፣ በቀን ሁሉም ይረዳል... (በአስቂኝ)።
9174,6,Sarcasm/Irony,አዎ ተማሪዎች በጣም ፈጣን ነው... (በቀልድ)።
1199,6,Sarcasm/Irony,አንቺ ሁልጊዜ ይረዳል... (በቀልድ)።
3659,4,Refusal,አንቺ እረፍት አይፈልግም።
11222,7,Suggestion,ሰራተኞች ክፍያ ቢጠቀም ይሻላል።
5687,4,Refusal,ልጄ ሙያ አይፈልግም።
8268,3,Promise,በወር አስተናጋጁ እርዳታ ያመጣል።
2135,3,Promise,እኔ በቅርቡ ይመጣል ብሎ ቃል ገብቷል።
7446,2,Phatic,እንኳን ለበዓል አደረሰሽ ገበሬዎች።
10316,1,Complaint,አሁን ሁሉም ገንዘብ አላገኘም።
9375,0,Assertion,ጊዜ ከባድ ነው።
8427,2,Phatic,እግዚአብሔር ይባርክህ እነሱ።
7037,2,Phatic,ሰላምታዬን ለቤተሰብሽ አቀርባለሁ እናቶች።
9387,0,Assertion,እናቶች በማለዳ ቢሮ ይገኛል።
10722,5,Request,ልጄ ሙያ ማግኘት ይችላል?
8626,7,Suggestion,ታካሚዎች ምግብ ቢጠቀም ይሻላል።
7723,6,Sarcasm/Irony,እርግጥ ነው፣ ሽልማት በጣም አዲስ ነው... (በቀልድ)።
9511,7,Suggestion,ምናልባት ጥሩ ዕድል መግዛት?
3965,3,Promise,ሰራተኛው ዛሬ ይመጣል ብሎ ቃል ገብቷል።
3456,0,Assertion,ድል በጣም ጥሩ ነው።
9098,4,Refusal,መምህራን ዕድል አይፈልግም።
9437,6,Sarcasm/Irony,አዎ፣ ቤት በጣም ምቹ ነው... (በአስቂኝ)።
5554,8,Warning,አንዳንድ ሰዎች ዕድል አትንካ።
10832,1,Complaint,ትናንት ጓደኞች ዜና አላገኘም።
5981,0,Assertion,ከዚህ በፊት እሷ ባህር ዳር ነበር።
11215,3,Promise,ትናንት ሹፌሩ ጉብኝት ያመጣል።
10363,8,Warning,ሬስቶራንት አትግባ፣ አደገኛ ነው።
7494,6,Sarcasm/Irony,ተማሪዎች ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
3992,5,Request,ወጣቶች ስራ ማግኘት ይችላል?
52,7,Suggestion,ማንም ደስታ ቢያደርግ ይሻላል።
9751,3,Promise,ተማሪው ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
6258,1,Complaint,ይህ መጽሔት በጣም ከባድ ነው፣ አልወድም።
7384,4,Refusal,ደስታ አልፈልግም፣ አመሰግናለሁ።
9828,2,Phatic,እንኳን ለአዲስ ዓመት አደረሰ ሰራተኞች።
8924,3,Promise,ነገ ገበሬዎች ፈቃድ ታመጣለች።
1454,3,Promise,በጊዜው ወጣቱ ህንፃ ታመጣለች።
3757,8,Warning,ባለቤቴ ደብዳቤ አትንካ።
7314,3,Promise,በማታ አንድ ሰው ሽልማት ታመጣለች።
8982,2,Phatic,ደህና ሁኚ ሰራተኞች።
11155,5,Request,ማንም ሆቴል ማግኘት ይችላል?
3881,4,Refusal,ይህን መኪና ማድረግ አልችልም።
3209,3,Promise,አሁን ገበሬዎች መጽሔት ያመጣል።
9843,0,Assertion,እውነቱን ለመናገር ድልድይ ጥሩ ነው።
5103,2,Phatic,ደህና ቀን ይሁንልህ መምህራን።
11136,8,Warning,አንዳንድ ሰዎች ፕሮጀክት አትንካ።
1896,5,Request,ጓደኛዬ እድል ማግኘት ይችላል?
2821,3,Promise,ነገ ባለቤቴ መጽሔት ታመጣለች።
9733,8,Warning,ተጠንቀቅ! ምግብ ጥሩ ነው።
11249,0,Assertion,በጊዜው ጓደኛዬ ገበያ ነበር።
8547,4,Refusal,ሴቶች ችግር አይፈልግም።
1407,6,Sarcasm/Irony,እነሱ ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
2878,8,Warning,ይህ ዕድል አደገኛ ነው።
10172,3,Promise,ትናንት ወንዶች ስራ ታመጣለች።
6811,2,Phatic,መልካም ጊዜ ይሁንልሽ እነሱ።
9837,0,Assertion,ማንም በወር ቢሮ ይገኛል።
1902,2,Phatic,ሰላም ፖሊሱ፣ እንዴት ነህ ከ ቤት?
6815,1,Complaint,ሰራተኛው ስልጠና ስለ ያሳዝናል መሆኑ ያማርራል።
2790,5,Request,ተማሪዎች ስራ ማግኘት ይችላል?
1322,6,Sarcasm/Irony,ሐኪሞች ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
10468,3,Promise,አሁን እነሱ ወረቀት ታመጣለች።
6742,7,Suggestion,ደንበኞች ሰላም ቢጠቀም ይሻላል።
1275,8,Warning,ተጠንቀቅ! ሙያ ንጹህ ነው።
6806,3,Promise,ትናንት ደንበኞች ዜና ታመጣለች።
10750,4,Refusal,አዛውንቱ ፕሮጀክት አይፈልግም።
9654,0,Assertion,መንገድ አስቸጋሪ ነው።
4759,4,Refusal,ወንድሞች ቤት አይፈልግም።
2205,7,Suggestion,ምናልባት ደስታ ማድረግ ይሻላል።
7002,1,Complaint,ሴቶች ከ ሀሳብ ጋር ችግር አለው።
2108,1,Complaint,በማታ ወንድሞች ጨዋታ አላገኘም።
7273,8,Warning,ይህ እድል አደገኛ ነው።
8371,5,Request,እባክህ ደብዳቤ አስረዳኝ።
9546,2,Phatic,ጤናማ ቀን ይሁንልህ በቀን።
10180,5,Request,ጓደኛዬ ገንዘብ ማግኘት ይችላል?
2645,4,Refusal,ባለሙያው ጊዜ አይፈልግም።
9604,7,Suggestion,ሰራተኞች ህንፃ ቢያደርግ ይሻላል።
4270,3,Promise,ይህን ጤና እጠብቃለሁ።
8475,6,Sarcasm/Irony,አዎ፣ መጽሐፍ በጣም አስፈላጊ ነው... (በተቃራኒ)።
10124,6,Sarcasm/Irony,ወረቀት በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
8855,8,Warning,አለቃዬ ቅጣት አትንካ።
7317,2,Phatic,በሰላም ኑሪ ማንም።
3821,0,Assertion,አዛውንቶች ወረቀት አለው።
9653,1,Complaint,ሐኪሞች ብር ስለ ርካሽ መሆኑ ያማርራል።
4252,7,Suggestion,አንተ እድል ቢጠቀም ይሻላል።
11319,1,Complaint,ይህ ፕሮጀክት በጣም ውድ ነው፣ አልወድም።
3648,2,Phatic,እንዴት አመሹ ልጄ?
5049,2,Phatic,እንዴት ነው ስራህ ነገ?
10397,1,Complaint,ሁልጊዜ ፊልም ይጎድላል።
4404,4,Refusal,አሁን ከዚህ በኋላ አይሆንም።
9003,6,Sarcasm/Irony,ታካሚዎች ሁልጊዜ ይረዳል... (በቀልድ)።
5942,7,Suggestion,አዛውንቶች ፈቃድ ቢጠቀም ይሻላል።
7365,5,Request,አስተማሪው ደብዳቤ ማግኘት ይችላል?
11106,8,Warning,ተጠንቀቅ፣ ደንበኞች ይመጣል።
6348,0,Assertion,እውነቱን ለመናገር መጽሔት አስቸጋሪ ነው።
141,5,Request,እባክዎ ሰላም ያድርጉልኝ።
266,5,Request,እባክህ እረፍት አስረዳኝ።
10748,5,Request,ጓደኞች ሙያ ማግኘት ይችላል?
2546,7,Suggestion,እንዴት ቢሆን ቁልፍ ብናደርግ?
1544,3,Promise,በቅርቡ ተማሪው ኮምፒውተር ያመጣል።
2892,8,Warning,ይህን መጽሔት አታድርግ።
7109,5,Request,አለቆች ወረቀት ማግኘት ይችላል?
9463,0,Assertion,ልጆች ጉብኝት አስፈላጊ ይመስላል።
2150,5,Request,ወንድሞች ወረቀት ማግኘት ይችላል?
1916,7,Suggestion,እኔ ምክር ቢጠቀም ይሻላል።
4072,8,Warning,ደንበኞች እረፍት አትንካ።
7746,4,Refusal,ሐኪሞች ጤና አይፈልግም።
7459,3,Promise,ዛሬ ተማሪዎች እድል ታመጣለች።
4906,3,Promise,በሳምንት እህቴ ጤና ያመጣል።
7087,6,Sarcasm/Irony,ቁልፍ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
10103,8,Warning,ጓደኛዬ ሆቴል አትንካ።
1072,2,Phatic,ሰላም እናቴ፣ ምን ሰራሽ?
4029,2,Phatic,እንደገና እንገናኝ ዛሬ ከ ገበያ።
2425,5,Request,ጎረቤቴ ንግግር ማግኘት ይችላል?
4592,5,Request,አንቺ መድሃኒት ማግኘት ይችላል?
6063,4,Refusal,ይቅርታ፣ ውሳኔ አልሰጥም።
4840,2,Phatic,ሰላምታ ከቤተሰቤ ለ እነሱ።
10424,3,Promise,ዛሬ ሁሉም ሙዚቃ ታመጣለች።
1468,6,Sarcasm/Irony,አዎ ባለቤቴ በጣም ፈጣን ነው... (በቀልድ)።
6950,8,Warning,አለቃዬ ምግብ ቤት አትንካ።
2543,6,Sarcasm/Irony,እንዴት ልጄ በጣም ፈጣን ነው! (በአስቂኝ)።
10390,4,Refusal,አንቺ ዕረፍት አይፈልግም።
6424,0,Assertion,እህቴ በሳምንት ከተማ ይገኛል።
5270,3,Promise,አንተ በሰዓት ይመጣል ብሎ ቃል ገብቷል።
113,5,Request,ሴቶች መጽሐፍ ማግኘት ይችላል?
7001,4,Refusal,መድሃኒት አልፈልግም፣ አመሰግናለሁ።
4533,0,Assertion,ልጆች አስፈላጊ ነው ብዙ ጊዜ።
7762,3,Promise,ዳኛው በጊዜው ትመጣለች ብሎ ቃል ገብቷል።
1557,8,Warning,ተጠንቀቅ! እድል ከባድ ነው።
8338,3,Promise,በማታ አንቺ አገልግሎት ታመጣለች።
2346,1,Complaint,እሱ ምክር ስለ አስቸጋሪ መሆኑ ያማርራል።
11351,1,Complaint,በሰዓት አባቶች ጉብኝት አላገኘም።
6076,3,Promise,በእርግጥ እርዳታ አደርጋለሁ።
3857,4,Refusal,አንዳንድ ሰዎች መረጃ አይፈልግም።
4686,4,Refusal,እናንተ ሽልማት አይፈልግም።
8867,4,Refusal,መፍትሄ አልፈልግም፣ አመሰግናለሁ።
4076,0,Assertion,በማታ ጎረቤቴ ባህር ዳር ነበር።
9243,7,Suggestion,ምናልባት አደገኛ መጽሔት መግዛት?
6167,5,Request,አባቶች ድልድይ ማግኘት ይችላል?
4615,4,Refusal,ይቅርታ፣ ምክር አልሰጥም።
442,4,Refusal,ይቅርታ፣ ሙያ አልሰጥም።
10484,6,Sarcasm/Irony,አዎ፣ ይህ ቀላል ሀሳብ ነው... (በሳቅ)።
11344,8,Warning,ተጠንቀቅ፣ እኔ ይመጣል።
2237,0,Assertion,ዕረፍት በጣም ትልቅ ነው።
5774,5,Request,እህቴ ቦታ ማግኘት ይችላል?
5802,8,Warning,እኛ ቅጣት አትንካ።
7403,1,Complaint,ሁልጊዜ መፍትሄ ይጎድላል።
1673,7,Suggestion,አባቶች ጨዋታ ቢያደርግ ይሻላል።
6706,8,Warning,ተጠንቀቅ! ቁልፍ ትንሽ ነው።
3701,2,Phatic,እንኳን ደህና መጣሽ መምህራን።
7887,5,Request,እባክዎ ስራ ይላኩልኝ።
4273,5,Request,እርዳኝ ደስታ ለማግኘት።
10352,4,Refusal,አዛውንቶች ህንፃ አይፈልግም።
9167,8,Warning,ተጠንቀቅ! መኪና አስፈላጊ ነው።
3306,1,Complaint,ይህ ስብሰባ በጣም ከባድ ነው፣ አልወድም።
3174,7,Suggestion,ወንዶች ዕድል ቢያደርግ ይሻላል።
4475,1,Complaint,እናቴ ጤና ስለ አዲስ መሆኑ ያማርራል።
11285,0,Assertion,ይህ ትምህርት አሮጌ መሆኑን እረጋገጣለሁ።
6107,6,Sarcasm/Irony,በጣም አስቸጋሪ ነው፣ ምንም አደጋ የለም... (በሳቅ)።
10384,6,Sarcasm/Irony,እርግጥ፣ ወንድሞች በጣም ታማኝ ነው... (በአስቂኝ)።
1101,3,Promise,ዛሬ አባቴ ዕረፍት ታመጣለች።
9063,0,Assertion,በጊዜው ሹፌሩ አዲስ አበባ ነበር።
11330,6,Sarcasm/Irony,እርግጥ፣ ሐረር በጣም ቅርብ ነው... (በሳቅ)።
9715,3,Promise,በእርግጥ ቦታ አደርጋለሁ።
330,4,Refusal,ወንዶች መኪና አይፈልግም።
7862,5,Request,አለቃዬ ወረቀት ማግኘት ይችላል?
2502,6,Sarcasm/Irony,ልጄ ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
6207,2,Phatic,መልካም ምሽት አሁን ባለሙያው።
33,5,Request,እባክህ ውሃ አስረዳኝ።
5796,3,Promise,በቅርቡ ዳኛው ፈቃድ ታመጣለች።
5616,2,Phatic,እንዴት አለፍሽ ከ ባንክ ሰራተኞች?
1849,2,Phatic,በሰላም ኑር አለቆች።
1730,1,Complaint,ከዚህ በኋላ እነሱ ደስታ አላገኘም።
450,0,Assertion,ምግብ ቤት በጣም አዲስ ነው።
2715,3,Promise,በእርግጠኝነት ጎንደር እገኛለሁ።
5086,0,Assertion,በማለዳ አባቴ ፓርክ ነበር።
2784,4,Refusal,አባቶች ጉብኝት አይፈልግም።
7568,4,Refusal,እናቴ ህንፃ አይፈልግም።
6449,8,Warning,ተጠንቀቅ! ምግብ አስደሳች ነው።
7627,2,Phatic,እንዴት ነው ቀኑ ከ ከተማ?
1565,4,Refusal,እህቶች መጽሔት አይፈልግም።
7373,2,Phatic,እግዚአብሔር ይጠብቅሽ ከ ከተማ።
10002,3,Promise,በቅርቡ አለቆች እቅድ ያመጣል።
11205,5,Request,ወንድሜ ክፍያ ማግኘት ይችላል?
168,6,Sarcasm/Irony,እንዴት ያለ ፍጹም እቅድ ነው! (በሳቅ)።
6355,1,Complaint,ለምን ተማሪው ድልድይ አልሰጠኝም?
1990,5,Request,እባክህ ድርጊት ስጠኝ።
2614,4,Refusal,ልጄ ሀሳብ አይፈልግም።
11238,2,Phatic,ሰላም አለቃዬ፣ ምን አለ ትናንት?
10322,0,Assertion,መፍትሄ ትንሽ ነው።
7318,5,Request,እባክህ ከዚህ በኋላ ኒ።
11219,4,Refusal,አሁን በሰዓት አይሆንም።
9903,6,Sarcasm/Irony,እነሱ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
2872,3,Promise,ጎረቤቴ ነገ ትመጣለች ብሎ ቃል ገብቷል።
4498,3,Promise,ከዚህ በኋላ ወጣቱ ጊዜ ታመጣለች።
1346,2,Phatic,ሰላም እሷ፣ ምን አለ?
996,8,Warning,ተጠንቀቅ! መድሃኒት ደህንነቱ የተጠበቀ ነው።
5471,0,Assertion,እውነቱን ለመናገር ምግብ ቤት ደህንነቱ የተጠበቀ ነው።
4471,0,Assertion,ይህ ገንዘብ ከባድ መሆኑን እረጋገጣለሁ።
9723,6,Sarcasm/Irony,በጣም አሮጌ ነው፣ ማንም አያውቅም... (በሳቅ)።
7454,8,Warning,ተጠንቀቅ! ድል አስቸጋሪ ነው።
10494,4,Refusal,እህቶች ውሳኔ አይፈልግም።
7525,5,Request,እባክህ ፕሮጀክት አስረዳኝ።
1318,8,Warning,ይህን ጤና አታድርግ።
11377,0,Assertion,ደንበኞች ክፍያ አላት።
3120,5,Request,ሁሉም ስራ ማግኘት ይችላል?
5888,5,Request,ወዳጄ ውሳኔ ማግኘት ይችላል?
9602,8,Warning,ዳኛው ሰላም አትንካ።
6136,7,Suggestion,ጎረቤቴ ፕሮጀክት ቢያደርግ ይሻላል።
1267,3,Promise,በጊዜው አንተ ምክር ታመጣለች።
9971,0,Assertion,ከዚህ በኋላ እናቶች ከተማ ነበር።
1611,1,Complaint,ሁልጊዜ ኮንትራት ይጎድላል።
9922,2,Phatic,እግዚአብሔር ይባርክሽ ከ መስሪያ ቤት።
9601,7,Suggestion,ምናልባት አዲስ ሙዚቃ መግዛት?
464,8,Warning,ተጠንቀቅ! መፍትሄ አስቸጋሪ ነው።
8116,7,Suggestion,ምናልባት አስደሳች ወረቀት መግዛት?
9672,2,Phatic,ሰላም ታካሚዎች፣ ምን ሰራሽ ከ ትምህርት ቤት?
9810,5,Request,ተማሪው ደብዳቤ ማግኘት ይችላል?
7263,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን ሴቶች።
8416,0,Assertion,እውነቱን ለመናገር ስልክ ቀላል ነው።
3057,6,Sarcasm/Irony,ወንዶች ሁልጊዜ ይረዳል... (በቀልድ)።
3690,6,Sarcasm/Irony,እርግጥ ነው፣ ብር በጣም ያሳዝናል ነው... (በቀልድ)።
24,0,Assertion,እውነቱን ለመናገር ድርጊት ደስ የሚል ነው።
10271,5,Request,እባክህ መጽሔት ስጠኝ።
10394,8,Warning,ይህን ሙዚቃ አታድርግ።
4522,2,Phatic,ሰላም አንቺ፣ እንዴት አለፈ ከዚህ በፊት?
2563,3,Promise,በወር ወንድሞች ቦታ ታመጣለች።
3495,7,Suggestion,ይህን ዕረፍት መሞከር ጥሩ ነው።
7787,5,Request,ሰራተኞች ምግብ ቤት ማግኘት ይችላል?
7048,7,Suggestion,ምናልባት ቁልፍ ማድረግ ይሻላል።
2478,5,Request,እነሱ ፈቃድ ማግኘት ይችላል?
2324,8,Warning,ይህ ንጹህ ነው፣ ተጠንቀቅ።
11347,1,Complaint,እናቴ ስለ መጽሔት ቅሬታ አለው።
1243,4,Refusal,ሐኪሙ ጉብኝት አይፈልግም።
8216,7,Suggestion,እንዴት ቢሆን ድልድይ ብናደርግ?
11464,1,Complaint,ማንም ከ ስራ ጋር ችግር አለው።
10336,0,Assertion,ጓደኞች ናት ብዙ ጊዜ።
2922,7,Suggestion,ዳኛው ጤና ቢጠቀም ይሻላል።
375,2,Phatic,እንኳን ለበዓሉ አደረሰ ከ ትምህርት ቤት።
3707,8,Warning,ተጠንቀቅ በወር።
505,1,Complaint,ልጄ መጽሔት ስለ ትንሽ መሆኑ ያማርራል።
5772,0,Assertion,ይህ መፍትሄ ደስ የሚል መሆኑን እረጋገጣለሁ።
9663,3,Promise,በሰዓት እሱ ሰላም ታመጣለች።
8827,5,Request,ሹፌሩ አገልግሎት ማግኘት ይችላል?
10842,2,Phatic,ደስ ብሎኛል ስለሰማሁህ እነሱ።
3207,7,Suggestion,እንዴት ቢሆን እረፍት ብናደርግ?
10795,8,Warning,ተጠንቀቅ! ጤና ያሳዝናል ነው።
10051,3,Promise,እኔ እቅድ እሰጥሻለሁ።
9159,8,Warning,ተጠንቀቅ! መድሃኒት አስደሳች ነው።
6972,3,Promise,እኔ ኮንትራት አላረሳም።
2415,7,Suggestion,እኛ እድል ቢጠቀም ይሻላል።
7622,6,Sarcasm/Irony,እርግጥ፣ ሴቶች በጣም ታማኝ ነው... (በአስቂኝ)።
8251,6,Sarcasm/Irony,ባለሙያው በጣም ታማኝ ነው፣ አይዋሽም... (በተቃራኒ)።
10792,7,Suggestion,እህቶች ሙያ ቢያደርግ ይሻላል።
10498,6,Sarcasm/Irony,አዎ፣ ድልድይ በጣም አስፈላጊ ነው... (በተቃራኒ)።
11453,8,Warning,ተጠንቀቅ! ፊልም መጥፎ ነው።
6420,4,Refusal,ሹፌሩ መረጃ አይፈልግም።
7603,0,Assertion,ፈቃድ ውድ ነው።
852,5,Request,እናቴ ፕሮጀክት ማግኘት ይችላል?
6848,6,Sarcasm/Irony,አዎ፣ ይህ ወረቀት በጣም ጠቃሚ ነው... (በሳቅ)።
8162,4,Refusal,አለቆች ደስታ አይፈልግም።
2539,7,Suggestion,ምናልባት አዲስ እርዳታ መግዛት?
3449,4,Refusal,ሰራተኛው ሙያ አይፈልግም።
11265,4,Refusal,ወንድሞች መጽሔት አይፈልግም።
9981,0,Assertion,ድል ትንሽ ነው።
4057,8,Warning,ተጠንቀቅ! ኮንትራት ትንሽ ነው።
4555,2,Phatic,ሰላም ገበሬዎች፣ እንዴት ነው ሁኔታው?
9951,5,Request,እባክዎ ሙዚቃ ይላኩልኝ።
1772,6,Sarcasm/Irony,እርግጥ ነው፣ ህንፃ በጣም ርካሽ ነው... (በአስቂኝ)።
187,7,Suggestion,እንደእኔ አስተያየት ጉብኝት መቀየር ይሻላል።
11267,0,Assertion,ደንበኞች መኪና ንጹህ ይመስላል።
7116,3,Promise,በሳምንት ሴቶች ዕድል ያመጣል።
10843,7,Suggestion,ምናልባት ያሳዝናል ዕድል መግዛት?
4253,5,Request,እሷ መድሃኒት ማግኘት ይችላል?
144,0,Assertion,ወንድሜ ሙያ አለው።
5589,0,Assertion,ሴቶች በሳምንት መቀሌ ይገኛል።
10488,2,Phatic,እግዚአብሔር ይጠብቅህ ከ ፓርክ።
10731,8,Warning,ተጠንቀቅ፣ ጎረቤቴ ይመጣል።
83,1,Complaint,ለምን አዛውንቶች ዜና አልሰጠኝም?
6620,8,Warning,አትርሳ ቦታ።
5278,5,Request,አዛውንቶች ሙያ ማግኘት ይችላል?
5054,7,Suggestion,ይህን እድል መሞከር ጥሩ ነው።
9269,0,Assertion,እህቴ ንግግር አሮጌ ይታያል።
7405,5,Request,ተማሪው እቅድ ማግኘት ይችላል?
7450,8,Warning,ይህ ስልጠና አደገኛ ነው።
968,5,Request,እህቴ ስብሰባ ማግኘት ይችላል?
1572,2,Phatic,ደህና እንደምትሆኚ በሰዓት ተስፋ አደርጋለሁ።
8333,1,Complaint,ሁልጊዜ ምግብ ይጎድላል።
8292,6,Sarcasm/Irony,ይህ በጣም ዘገይተኛ ሀሳብ ነው... (በሳቅ)።
6023,4,Refusal,እሱ ስራ አይፈልግም።
7135,7,Suggestion,ምናልባት ቦታ ማድረግ ይሻላል።
6887,4,Refusal,ሰራተኛው ኮምፒውተር አይፈልግም።
11142,8,Warning,እኛ ውሃ አትንካ።
9353,3,Promise,አትጨነቅ፣ ጨዋታ እከፍላለሁ።
10327,1,Complaint,ለምን አንተ ኮንትራት አልሰጠኝም?
4646,7,Suggestion,ዳኛው ምግብ ቤት ቢጠቀም ይሻላል።
2263,1,Complaint,አዛውንቶች ስለ ገንዘብ ቅሬታ አለው።
9406,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ደስታ ነው! (በተቃራኒ)።
8286,7,Suggestion,ወንድሜ ሙያ ቢጠቀም ይሻላል።
5915,0,Assertion,ገበሬዎች ቁልፍ አለው።
9026,2,Phatic,እንኳን ደህና ኑሪ ከ ቤተ ክርስቲያን።
10391,3,Promise,ነገ ነጋዴዎች ውሃ ታመጣለች።
53,8,Warning,ተጠንቀቅ! ሆቴል ያሳዝናል ነው።
5239,8,Warning,ተጠንቀቅ፣ እኛ ይመጣል።
10186,2,Phatic,በሰላም እንገናኝ ከ አዲስ አበባ።
4732,4,Refusal,እኔ ትምህርት አልቀበልም።
9050,2,Phatic,ምን ዜና አለ ከ መንደር ባለቤቴ?
10311,8,Warning,አባቶች ድል አትንካ።
7854,6,Sarcasm/Irony,እርግጥ ነው፣ ንግግር በጣም ርካሽ ነው... (በአስቂኝ)።
6478,0,Assertion,መጽሐፍ መጥፎ ነው።
9822,8,Warning,ተጠንቀቅ! ጉብኝት ደስ የሚል ነው።
2443,2,Phatic,እንኳን ደህና መጣሽ እናቴ።
11355,4,Refusal,ገበሬዎች ብር አይፈልግም።
8307,8,Warning,እህቶች መኪና አትንካ።
5602,3,Promise,አትጨነቅ፣ እድል እከፍላለሁ።
4928,7,Suggestion,እንደእኔ አስተያየት መረጃ መቀየር ይሻላል።
8840,2,Phatic,ደህና ቀን ይሁንልሽ ከ ገበያ።
7798,7,Suggestion,አዛውንቱ ደብዳቤ ቢጠቀም ይሻላል።
2179,0,Assertion,ፈቃድ ደህንነቱ የተጠበቀ ነው።
984,6,Sarcasm/Irony,እንዴት ያለ ጥሩ ኮንትራት ነው! (በተቃራኒ)።
4602,6,Sarcasm/Irony,እርግጥ ነው፣ ነገ ሁሉም ደስተኛ ነው... (በአስቂኝ)።
5205,3,Promise,ቃል እገባለሁ ምግብ ቤት እንደሚሆን።
11184,0,Assertion,ታካሚዎች ይቆጠራል ብዙ ጊዜ።
2329,3,Promise,በእርግጥ መኪና አደርጋለሁ።
10373,5,Request,ወንድሞች ጉብኝት ማግኘት ይችላል?
7489,1,Complaint,ጓደኞች ስለ ንግግር ቅሬታ አለው።
4775,4,Refusal,ተማሪው ውሳኔ አይፈልግም።
6360,1,Complaint,ይህ ቤት በጣም መጥፎ ነው፣ አልወድም።
8730,1,Complaint,ለምን መጽሐፍ እንዲህ አስፈላጊ ነው?
4899,8,Warning,ሐኪሙ ስራ አትንካ።
5097,2,Phatic,ሰላም ወጣቶች፣ እንዴት ነው ሁኔታው በፍጥነት?
4104,0,Assertion,በፍጥነት ማንም ጎንደር ነበር።
3830,6,Sarcasm/Irony,ባለቤቴ ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
9948,1,Complaint,ለምን ማንም ዕድል አልሰጠኝም?
